time,test,uniqueID,plant,plot,line_raw_slope(N/m)
VT - 4PM,black,11VT - 4PMPlot A,11,Plot A,114.721873
VT - 4PM,blue,12VT - 4PMPlot A,12,Plot A,126.442269
VT - 4PM,red,12VT - 4PMPlot A,12,Plot A,156.125681
VT - 4PM,black,12VT - 4PMPlot A,12,Plot A,151.989444
VT - 9AM,blue,1VT - 9AMPlot B,1,Plot B,274.683729
VT - 9AM,red,1VT - 9AMPlot B,1,Plot B,282.666347
VT - 9AM,black,1VT - 9AMPlot B,1,Plot B,294.887175
VT - 9AM,blue,2VT - 9AMPlot B,2,Plot B,316.898334
VT - 9AM,red,2VT - 9AMPlot B,2,Plot B,246.946751
VT - 9AM,black,2VT - 9AMPlot B,2,Plot B,260.990094
VT - 9AM,blue,3VT - 9AMPlot B,3,Plot B,325.233234
VT - 9AM,red,3VT - 9AMPlot B,3,Plot B,231.326465
VT - 9AM,black,3VT - 9AMPlot B,3,Plot B,313.887449
VT - 9AM,blue,4VT - 9AMPlot B,4,Plot B,256.203829
VT - 9AM,red,4VT - 9AMPlot B,4,Plot B,255.653164
VT - 9AM,black,4VT - 9AMPlot B,4,Plot B,309.277957
VT - 9AM,blue,5VT - 9AMPlot B,5,Plot B,298.891488
VT - 9AM,red,5VT - 9AMPlot B,5,Plot B,224.066824
VT - 9AM,black,5VT - 9AMPlot B,5,Plot B,224.625813
VT - 9AM,blue,6VT - 9AMPlot B,6,Plot B,310.111495
VT - 9AM,red,6VT - 9AMPlot B,6,Plot B,270.787885
VT - 9AM,black,6VT - 9AMPlot B,6,Plot B,253.042342
VT - 9AM,blue,7VT - 9AMPlot B,7,Plot B,235.555548
VT - 9AM,red,7VT - 9AMPlot B,7,Plot B,286.260633
VT - 9AM,black,7VT - 9AMPlot B,7,Plot B,250.80835
VT - 9AM,blue,8VT - 9AMPlot B,8,Plot B,213.139811
VT - 9AM,red,8VT - 9AMPlot B,8,Plot B,272.909511
VT - 9AM,black,8VT - 9AMPlot B,8,Plot B,250.252943
VT - 9AM,blue,9VT - 9AMPlot B,9,Plot B,217.935425
VT - 9AM,red,9VT - 9AMPlot B,9,Plot B,214.626395
VT - 9AM,black,9VT - 9AMPlot B,9,Plot B,185.832449
VT - 9AM,blue,10VT - 9AMPlot B,10,Plot B,264.424436
VT - 9AM,red,10VT - 9AMPlot B,10,Plot B,177.712811
VT - 9AM,black,10VT - 9AMPlot B,10,Plot B,214.106266
VT - 9AM,blue,11VT - 9AMPlot B,11,Plot B,101.360219
VT - 9AM,red,11VT - 9AMPlot B,11,Plot B,80.5893307
VT - 9AM,black,11VT - 9AMPlot B,11,Plot B,84.9558035
VT - 12PM,blue,1VT - 12PMPlot B,1,Plot B,285.986926
VT - 12PM,red,1VT - 12PMPlot B,1,Plot B,322.427565
VT - 12PM,black,1VT - 12PMPlot B,1,Plot B,278.597009
VT - 12PM,blue,2VT - 12PMPlot B,2,Plot B,218.733292
VT - 12PM,red,2VT - 12PMPlot B,2,Plot B,240.044741
VT - 12PM,black,2VT - 12PMPlot B,2,Plot B,235.113719
VT - 12PM,blue,3VT - 12PMPlot B,3,Plot B,282.901445
VT - 12PM,red,3VT - 12PMPlot B,3,Plot B,292.886573
VT - 12PM,black,3VT - 12PMPlot B,3,Plot B,316.701449
VT - 12PM,blue,4VT - 12PMPlot B,4,Plot B,274.477421
VT - 12PM,red,4VT - 12PMPlot B,4,Plot B,275.498275
VT - 12PM,black,4VT - 12PMPlot B,4,Plot B,268.681952
VT - 12PM,blue,5VT - 12PMPlot B,5,Plot B,219.159037
VT - 12PM,red,5VT - 12PMPlot B,5,Plot B,204.475757
VT - 12PM,black,5VT - 12PMPlot B,5,Plot B,221.947901
VT - 12PM,blue,6VT - 12PMPlot B,6,Plot B,236.887564
VT - 12PM,red,6VT - 12PMPlot B,6,Plot B,274.100026
VT - 12PM,black,6VT - 12PMPlot B,6,Plot B,235.663617
VT - 12PM,blue,7VT - 12PMPlot B,7,Plot B,280.426616
VT - 12PM,red,7VT - 12PMPlot B,7,Plot B,265.764974
VT - 12PM,black,7VT - 12PMPlot B,7,Plot B,230.363633
VT - 12PM,blue,8VT - 12PMPlot B,8,Plot B,251.700741
VT - 12PM,red,8VT - 12PMPlot B,8,Plot B,257.982544
VT - 12PM,black,8VT - 12PMPlot B,8,Plot B,216.130182
VT - 12PM,blue,9VT - 12PMPlot B,9,Plot B,206.05658
VT - 12PM,red,9VT - 12PMPlot B,9,Plot B,180.343566
VT - 12PM,black,9VT - 12PMPlot B,9,Plot B,163.266186
VT - 12PM,blue,10VT - 12PMPlot B,10,Plot B,230.977424
VT - 12PM,red,10VT - 12PMPlot B,10,Plot B,239.97029
VT - 12PM,black,10VT - 12PMPlot B,10,Plot B,196.853614
VT - 12PM,blue,11VT - 12PMPlot B,11,Plot B,103.277926
VT - 12PM,red,11VT - 12PMPlot B,11,Plot B,95.5811402
VT - 12PM,black,11VT - 12PMPlot B,11,Plot B,96.6294487
VT - 4PM,blue,1VT - 4PMPlot B,1,Plot B,258.264335
VT - 4PM,red,1VT - 4PMPlot B,1,Plot B,214.23377
VT - 4PM,black,1VT - 4PMPlot B,1,Plot B,292.900944
VT - 4PM,blue,2VT - 4PMPlot B,2,Plot B,170.174321
VT - 4PM,red,2VT - 4PMPlot B,2,Plot B,189.018327
VT - 4PM,black,2VT - 4PMPlot B,2,Plot B,190.356626
VT - 4PM,blue,3VT - 4PMPlot B,3,Plot B,243.470728
VT - 4PM,red,3VT - 4PMPlot B,3,Plot B,247.01679
VT - 4PM,black,3VT - 4PMPlot B,3,Plot B,213.31333
VT - 4PM,blue,4VT - 4PMPlot B,4,Plot B,184.914749
VT - 4PM,red,4VT - 4PMPlot B,4,Plot B,206.035434
VT - 4PM,black,4VT - 4PMPlot B,4,Plot B,220.913551
VT - 4PM,blue,5VT - 4PMPlot B,5,Plot B,178.249445
VT - 4PM,red,5VT - 4PMPlot B,5,Plot B,180.169886
VT - 4PM,black,5VT - 4PMPlot B,5,Plot B,166.80657
VT - 4PM,blue,6VT - 4PMPlot B,6,Plot B,215.522381
VT - 4PM,red,6VT - 4PMPlot B,6,Plot B,231.855201
VT - 4PM,black,6VT - 4PMPlot B,6,Plot B,161.062991
VT - 4PM,blue,7VT - 4PMPlot B,7,Plot B,195.457132
VT - 4PM,red,7VT - 4PMPlot B,7,Plot B,233.624758
VT - 4PM,black,7VT - 4PMPlot B,7,Plot B,175.60407
VT - 4PM,blue,8VT - 4PMPlot B,8,Plot B,195.070049
VT - 4PM,red,8VT - 4PMPlot B,8,Plot B,183.792106
VT - 4PM,black,8VT - 4PMPlot B,8,Plot B,154.700319
VT - 4PM,blue,9VT - 4PMPlot B,9,Plot B,163.774513
VT - 4PM,red,9VT - 4PMPlot B,9,Plot B,148.078694
VT - 4PM,black,9VT - 4PMPlot B,9,Plot B,125.298787
VT - 4PM,blue,10VT - 4PMPlot B,10,Plot B,194.291524
VT - 4PM,red,10VT - 4PMPlot B,10,Plot B,165.220541
VT - 4PM,black,10VT - 4PMPlot B,10,Plot B,178.49057
VT - 4PM,blue,11VT - 4PMPlot B,11,Plot B,67.443716
VT - 4PM,red,11VT - 4PMPlot B,11,Plot B,81.8946733
VT - 4PM,black,11VT - 4PMPlot B,11,Plot B,61.2089935
